Vremya letit, budto reka,
Stiraya s soboy vse sledy,
No v nashej dushi ostaetsya
Zhivoy svet, vsegda gotovy
K vstreche s novym utrom i denem,
S gorizontom vpered stroit mir.
Privet, kak dela? U menya vse normal'no. Ya segodnya posetil muzei i uvidel mnogo interesnykh vystavok. Potom my poshli v kafe i popili vkusnyi chai. Potom reshili proitis' po parku i posmotret' na krasivye peizazhi. Ochen' priyatno provesti vremya na svezhem vozdukhe.
Vchera byl ochen' zanyat. Dvigalsya na rabotu, potom imel nekotorye vstrechi s kollegami. Posle raboty poshli v restoran, gde poproboval novye bliuda. Ochen' vkusno i interesno. Potom poshli domoi i smotreli fil'm. Bylo ochen' priyatnoe vechernee vremya.
Segodnya u menya byl den' otdykha. Spal dolgo i khorosho. Potom peshkom poshel v park, chtoby naslazhdat'sya prirodoi i svezhim vozdukhom. Popil chaiu na skameike i posmotrel, kak letyat ptitsy. Ochen' mirno i spokoino. Zavtrakal sdelal sebe ovsyanuyu kashu. Vecherom posmotrel na zvezdy i dazhe uvidel padayushchuyu zvezdu.
Proshla vecherinka v klube. Bylo ochen' veselo i shumno. Pili kokteili i tantsevali do samogo utra. Vstretil tam starykh druzei i poznakomilsya s novymi lyud'mi. Bylo ochen' priyatno provesti vremya v druzhnoi kompanii.
Zavtra planiruyu posetit' muzei izobrazitel'nykh iskusstv. Ochen' lyublyu khudozhestvennye vystavki. Vstrechu s druz'yami i posle poedinok v kafe. Budet veselo i interesno. Nadeyus', chto pogoda budet khoroshei.
Byl na dlinnoi progulke po gorodu. Proshel mimo mnogikh dostoprimechatel'nostei i istoricheskikh pamiatnikov. Sdelal mnogo krasivykh fotografii. Posle etogo posetil zavedenie s natsional'noi kukhnei i poproboval mesto izvestnoe bliudo. Bylo vkusno i sytno.
Poekhal na ekskursiiu za gorod. Posmotrel na interesnye mesta i kraevidy. Ochen' mnogo novykh vpechatlenii. Posetil muzei i skver s fontanami. Potom reshili ostanovit'sya v kafe i popit' kofe s desertom. Ochen' priyatno i romantichno.
Segodnya ves' den' provel na pliazhe. Ochen' zharkoe solntse i chistoe more. Kupalis', opalialis' i igrali v pliazhnye igry. Posle etogo poshli v kafe i popili osvezhayushchie napitki. Potom reshili posmotret' na zakat solntsa. Ochen' krasivo.
Ochen' interesno posetit' park razvlechenii. Mnogo atraktsionov i divertissement. Vstrechu s druz'yami i sdelaem mnogo foto. Budet veselo i emotsional'no.
Byl v turisticheskoi poezdke. Posmotrel na mnogochislennye dostoprimechatel'nosti goroda i posetil muzei. Ochen' mnogo istorii i kul'tury. Posle etogo reshili ostanovit'sya v restorane i poprobovat' mestnye bliuda. Bylo vkusno i interesno.